id,name,year_start,year_end,position,height,weight,birth_day,college
1,Alaa Abdelnaby,1991,1995,F-C,6-10,240,June 24,Duke University
2,Zaid Abdul-Aziz,1969,1978,C-F,6-9,235,April 7,Iowa State University
3,Kareem Abdul-Jabbar,1970,1989,C,7-2,225,April 1,University of California
4,Mahmoud Abdul-Rauf,1991,2001,G,6-1,162,March 5,Louisiana State University
5,Tariq Abdul-Wahad,1998,2003,F,6-6,223,November 3,San Jose State University
6,Shareef Abdur-Rahim,1997,2008,F,6-9,225,December 11,University of California
7,Tom Abernethy,1977,1981,F,6-7,220,May 6,Indiana University
8,Forest Able,1957,1957,G,6-3,180,July 27,Pokhara University 
